name,meters,location
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Haemulon flavolineatum,18.288,Roatan
Halichoeres garnoti,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Carangoides ruber,18.288,Roatan
Gramma loreto,18.288,Roatan
Gramma loreto,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Chromis cyanea,18.288,Roatan
Lactophrys triqueter,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Chaetodon capistratus,18.288,Roatan
Chaetodon capistratus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Chromis cyanea,18.288,Roatan
Chromis cyanea,18.288,Roatan
Sparisoma viride,18.288,Roatan
Chaetodon capistratus,18.288,Roatan
Chaetodon capistratus,18.288,Roatan
Chaetodon capistratus,18.288,Roatan
Haemulon flavolineatum,18.288,Roatan
Chromis cyanea,18.288,Roatan
Chromis cyanea,18.288,Roatan
Chromis cyanea,18.288,Roatan
Stegastes planifrons,18.288,Roatan
Stegastes partitus,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Chromis insolata,18.288,Roatan
Acanthurus coeruleus,18.288,Roatan
Gramma loreto,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Chromis insolata,18.288,Roatan
Acanthurus coeruleus,18.288,Roatan
Anisotremus virginicus,18.288,Roatan
Anisotremus virginicus,18.288,Roatan
Carangoides ruber,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Stegastes variabilis,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Coryphopterus personatus,18.288,Roatan
Holacanthus ciliaris,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Chromis cyanea,24.384,Roatan
Stegastes variabilis,18.288,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Stegastes partitus,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chaetodon capistratus,24.384,Roatan
Coryphopterus personatus,24.384,Roatan
Coryphopterus personatus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Gramma loreto,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Chromis cyanea,24.384,Roatan
Stegastes partitus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes variabilis,24.384,Roatan
Stegastes variabilis,24.384,Roatan
Gramma melacara,24.384,Roatan
Gramma melacara,24.384,Roatan
Gramma melacara,24.384,Roatan
Gramma loreto,24.384,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Stegastes variabilis,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Aulostomus maculatus,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus iseri,24.384,Roatan
Stegastes partitus,24.384,Roatan
Chromis cyanea,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Chromis insolata,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Haemulon flavolineatum,24.384,Roatan
Chaetodon capistratus,24.384,Roatan
Chaetodon capistratus,24.384,Roatan
Chaetodon capistratus,24.384,Roatan
Chaetodon capistratus,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Carangoides ruber,24.384,Roatan
Carangoides ruber,24.384,Roatan
Carangoides ruber,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Gramma loreto,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Thalassoma bifasciatum,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Acanthurus coeruleus,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Chromis insolata,24.384,Roatan
Gramma loreto,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Sparisoma viride,24.384,Roatan
